START_DT,DAYS,STUDIO,START TIME,DURATION,NAME,CLASS_SECTION,CRSE_ID,COURSE_NAME,COURSE_NUMBER,SECTION,COURSE_DESCRIPTION,INSTRUCTOR,SEMESTER,YEAR,CLASS_NBR,COMBINED_ID,COMBINED_CLASS_NBR
01/27/2014,F,2,09:00:00,2:50,NURS0129,01,154016,Mental Health Nursing,NURS0129,01,Provides an overview of multidimensional factors  perspectives  and approaches associated with mental health across the lifespan. Mental health concepts and interventions are applied across multiple settings. Lecture three hours; laboratory six hours.  Note: May be repeated for credit  Prerequisite: NURS 111  NURS 112 and NURS 113; or instructor permission,Vourakis  Christine H,Spring,2014,32244,,
01/27/2014,M,1,16:00:00,2:50,EDUC100A,01,118741,Educ Students w/Disabilities,EDUC100A,01,This course provides an overview of current knowledge about individuals with disabilities within the context of inclusive educational and community-based settings  with substantial focus on the role of the educator in the education of students who have disabilities in diverse communities. Content includes historical factors  legislation  causes and characteristics  educational needs  educational strategies  including educational technologies  assessment  collaboration  and support services for individuals with disabilities ranging across mild  moderate  severe  and profound disability levels.  Note: Designed to meet the Special Education requirement for a clear multiple and single subject credential.  Corequisite: EDUC 100B.,Gardner  Paula,Spring,2014,34255,,
01/27/2014,M,1,19:00:00,2:50,EDUC0120,01,121546,Literature For Children,EDUC0120,01,Historical and modern children's literature; standards of selection and acquaintance with the leading authors and illustrators; procedures and practices in methodology.  Prerequisite: Must have Junior or higher standing to enroll in this course,Dillon  Francie L,Spring,2014,34372,,
01/27/2014,MW,1,10:00:00,1:15,CRJ0101,05,110856,Intro Crim Just Rsch Meth,CRJ0101,05,Introduction to research methodologies used in the social sciences  with a special emphasis on those methods most often used in the study of crime and criminal behavior  police/court systems  and correctional institutions  policies  and programs.  Students will acquire the knowledge and skills necessary to understand  critically analyze and assess descriptive and quantitative research studies.  Topics include the roles of theory and ethics in research  hypothesis testing  and research design.  Prerequisite: Restricted to Criminal Justice majors,Singer  Jennie K,Spring,2014,32044,,
01/27/2014,MW,1,11:30:00,1:15,PHIL0006,02,157451,Introductn To Philosophy,PHIL0006,02,Representative selection of philosophical problems will be explored in areas such as knowledge  reality  religion  science  politics  art and morals.,Pyne  Thomas F,Spring,2014,31035,,
01/27/2014,MW,2,12:00:00,1:15,ANTH0001,01,100796,Intro Physical Anthro,ANTH0001,01,Covers the concepts  methods of inquiry  and theory of biological evolution and their application to the human species. There is a specific focus on molecular  Mendelian and population genetics  mechanisms of evolution  primatology  paleoanthropology  biocultural adaptations  and human variation. The scientific method serves as the foundation to the course.,Sullivan  Roger J,Spring,2014,33567,,
01/27/2014,MW,2,13:30:00,1:15,ANTH0013,01,100861,Magic Witchcraft+Religion,ANTH0013,01,Cross-cultural study of the forms and functions of supernatural beliefs and associated rituals in various societies of Africa  Asia  aboriginal Australia  Oceania  South America  native North America and elsewhere. Emphasis is on understanding beliefs and rituals within given social contexts  and using broad comparisons to derive insight into the general functions of beliefs and rituals in human life.,Murphy  Liam D,Spring,2014,33577,,
01/27/2014,MW,3,09:00:00,1:15,MGMT0010,01,202018,Intro to Business Law,MGMT0010,01,Study of business law for the future business professional. Introduces students to basic business problems that have legal consequences. Encourages the identification of ethical concerns along with the ability to anticipate potential legal problems with the goal of preventing them. Covers introduction to the legal system; court procedures; contracts and sales; business organizations; real and personal property; labor and employment law; product liability  and the government regulation of business.,LaRocco  John B,Spring,2014,33781,,
01/27/2014,MW,3,10:30:00,1:15,PHIL0026,03,157466,History of Philosophy,PHIL0026,03,Introduction to the history of philosophy  emphasizing such themes as the foundations of knowledge  the nature of reality  the basis of a good life and a just society  the existence of God  and the nature of self  and tracing the development of these themes from antiquity to the modern period.,Justin  Gale D,Spring,2014,31097,,
01/27/2014,MW,3,12:00:00,1:15,PHIL0103,02,157551,Business+Computer Ethics,PHIL0103,02,Analytical treatment of controversial moral issues which emerge in the business world  e.g.  affirmative action  corporate responsibility   the global economy  industry and environmental damage  social effects of advertising  the computer threat to personal privacy  ownership of computer programs. Discussion will focus on basic moral principles and concepts relevant to these issues.,Justin  Gale D,Spring,2014,30113,,
