START_DT,DAYS,STUDIO,COURSE_ID,CLASS_NBR
02-SEP-2014,TUESDAY,1,111101,84477
02-SEP-2014,TUESDAY,1,118836,83667
02-SEP-2014,TUESDAY,1,154706,83069
02-SEP-2014,TUESDAY,1,154706,83142
02-SEP-2014,TUESDAY,1,201066,83784
02-SEP-2014,TUESDAY,2,108251,83795
02-SEP-2014,TUESDAY,2,134491,85323
02-SEP-2014,TUESDAY,2,136221,86244
02-SEP-2014,TUESDAY,3,110571,83355
02-SEP-2014,TUESDAY,3,110651,83293
02-SEP-2014,TUESDAY,3,115191,86599
02-SEP-2014,TUESDAY,3,126776,83356
02-SEP-2014,TUESDAY,3,127061,83317
02-SEP-2014,TUESDAY,3,134956,85042
02-SEP-2014,TUESDAY,3,201138,85337
03-SEP-2014,WEDNESDAY,1,118741,86588
03-SEP-2014,WEDNESDAY,1,118926,83971
03-SEP-2014,WEDNESDAY,1,118931,83976
03-SEP-2014,WEDNESDAY,2,100796,86371
03-SEP-2014,WEDNESDAY,2,100861,86079
03-SEP-2014,WEDNESDAY,3,118881,87118
03-SEP-2014,WEDNESDAY,3,157556,80645
03-SEP-2014,WEDNESDAY,3,202018,87041
03-SEP-2014,WEDNESDAY,3,202032,85622
04-SEP-2014,THURSDAY,1,111101,84477
04-SEP-2014,THURSDAY,1,154706,83069
04-SEP-2014,THURSDAY,1,154706,83142
04-SEP-2014,THURSDAY,1,201066,83784
04-SEP-2014,THURSDAY,2,108251,83795
04-SEP-2014,THURSDAY,2,134491,85323
04-SEP-2014,THURSDAY,2,136221,86244
04-SEP-2014,THURSDAY,2,153816,84331
04-SEP-2014,THURSDAY,3,110571,83355
04-SEP-2014,THURSDAY,3,110651,83293
04-SEP-2014,THURSDAY,3,126776,83356
04-SEP-2014,THURSDAY,3,127061,83317
04-SEP-2014,THURSDAY,3,134956,85042
04-SEP-2014,THURSDAY,3,201138,85337
05-SEP-2014,FRIDAY,2,154016,84339
08-SEP-2014,MONDAY,1,108261,83798
08-SEP-2014,MONDAY,1,118741,86586
08-SEP-2014,MONDAY,1,121546,83852
08-SEP-2014,MONDAY,1,200960,83801
08-SEP-2014,MONDAY,2,100796,86371
08-SEP-2014,MONDAY,2,100861,86079
08-SEP-2014,MONDAY,2,136041,85735
08-SEP-2014,MONDAY,3,105911,85269
08-SEP-2014,MONDAY,3,157556,80645
08-SEP-2014,MONDAY,3,158706,85819
08-SEP-2014,MONDAY,3,202018,87041
08-SEP-2014,MONDAY,3,202032,85622
09-SEP-2014,TUESDAY,1,111101,84477
09-SEP-2014,TUESDAY,1,118836,83667
09-SEP-2014,TUESDAY,1,154706,83069
09-SEP-2014,TUESDAY,1,154706,83142
09-SEP-2014,TUESDAY,1,201066,83784
09-SEP-2014,TUESDAY,2,108251,83795
09-SEP-2014,TUESDAY,2,134491,85323
09-SEP-2014,TUESDAY,2,136221,86244
09-SEP-2014,TUESDAY,3,110571,83355
09-SEP-2014,TUESDAY,3,110651,83293
09-SEP-2014,TUESDAY,3,115191,86599
09-SEP-2014,TUESDAY,3,126776,83356
09-SEP-2014,TUESDAY,3,127061,83317
09-SEP-2014,TUESDAY,3,134956,85042
09-SEP-2014,TUESDAY,3,201138,85337
10-SEP-2014,WEDNESDAY,1,118741,86588
10-SEP-2014,WEDNESDAY,1,118926,83971
10-SEP-2014,WEDNESDAY,1,118931,83976
10-SEP-2014,WEDNESDAY,2,100796,86371
10-SEP-2014,WEDNESDAY,2,100861,86079
10-SEP-2014,WEDNESDAY,3,118881,87118
10-SEP-2014,WEDNESDAY,3,157556,80645
10-SEP-2014,WEDNESDAY,3,202018,87041
10-SEP-2014,WEDNESDAY,3,202032,85622
11-SEP-2014,THURSDAY,1,111101,84477
11-SEP-2014,THURSDAY,1,154706,83069
11-SEP-2014,THURSDAY,1,154706,83142
11-SEP-2014,THURSDAY,1,201066,83784
11-SEP-2014,THURSDAY,2,108251,83795
11-SEP-2014,THURSDAY,2,134491,85323
11-SEP-2014,THURSDAY,2,136221,86244
11-SEP-2014,THURSDAY,2,153816,84331
11-SEP-2014,THURSDAY,3,110571,83355
11-SEP-2014,THURSDAY,3,110651,83293
11-SEP-2014,THURSDAY,3,126776,83356
11-SEP-2014,THURSDAY,3,127061,83317
11-SEP-2014,THURSDAY,3,134956,85042
11-SEP-2014,THURSDAY,3,201138,85337
12-SEP-2014,FRIDAY,2,154016,84339
15-SEP-2014,MONDAY,1,108261,83798
15-SEP-2014,MONDAY,1,118741,86586
15-SEP-2014,MONDAY,1,121546,83852
15-SEP-2014,MONDAY,1,200960,83801
15-SEP-2014,MONDAY,2,100796,86371
15-SEP-2014,MONDAY,2,100861,86079
15-SEP-2014,MONDAY,2,136041,85735
15-SEP-2014,MONDAY,3,105911,85269
15-SEP-2014,MONDAY,3,157556,80645
15-SEP-2014,MONDAY,3,158706,85819
15-SEP-2014,MONDAY,3,202018,87041
15-SEP-2014,MONDAY,3,202032,85622
16-SEP-2014,TUESDAY,1,111101,84477
16-SEP-2014,TUESDAY,1,118836,83667
16-SEP-2014,TUESDAY,1,154706,83069
16-SEP-2014,TUESDAY,1,154706,83142
16-SEP-2014,TUESDAY,1,201066,83784
16-SEP-2014,TUESDAY,2,108251,83795
16-SEP-2014,TUESDAY,2,134491,85323
16-SEP-2014,TUESDAY,2,136221,86244
16-SEP-2014,TUESDAY,3,110571,83355
16-SEP-2014,TUESDAY,3,110651,83293
16-SEP-2014,TUESDAY,3,115191,86599
16-SEP-2014,TUESDAY,3,126776,83356
16-SEP-2014,TUESDAY,3,127061,83317
16-SEP-2014,TUESDAY,3,134956,85042
16-SEP-2014,TUESDAY,3,201138,85337
17-SEP-2014,WEDNESDAY,1,118741,86588
17-SEP-2014,WEDNESDAY,1,118926,83971
17-SEP-2014,WEDNESDAY,1,118931,83976
17-SEP-2014,WEDNESDAY,2,100796,86371
17-SEP-2014,WEDNESDAY,2,100861,86079
17-SEP-2014,WEDNESDAY,3,118881,87118
17-SEP-2014,WEDNESDAY,3,157556,80645
17-SEP-2014,WEDNESDAY,3,202018,87041
17-SEP-2014,WEDNESDAY,3,202032,85622
18-SEP-2014,THURSDAY,1,111101,84477
18-SEP-2014,THURSDAY,1,154706,83069
18-SEP-2014,THURSDAY,1,154706,83142
18-SEP-2014,THURSDAY,1,201066,83784
18-SEP-2014,THURSDAY,2,108251,83795
18-SEP-2014,THURSDAY,2,134491,85323
18-SEP-2014,THURSDAY,2,136221,86244
18-SEP-2014,THURSDAY,2,153816,84331
18-SEP-2014,THURSDAY,3,110571,83355
18-SEP-2014,THURSDAY,3,110651,83293
18-SEP-2014,THURSDAY,3,126776,83356
18-SEP-2014,THURSDAY,3,127061,83317
18-SEP-2014,THURSDAY,3,134956,85042
18-SEP-2014,THURSDAY,3,201138,85337
19-SEP-2014,FRIDAY,2,154016,84339
22-SEP-2014,MONDAY,1,108261,83798
22-SEP-2014,MONDAY,1,118741,86586
22-SEP-2014,MONDAY,1,121546,83852
22-SEP-2014,MONDAY,1,200960,83801
22-SEP-2014,MONDAY,2,100796,86371
22-SEP-2014,MONDAY,2,100861,86079
22-SEP-2014,MONDAY,2,136041,85735
22-SEP-2014,MONDAY,3,105911,85269
22-SEP-2014,MONDAY,3,157556,80645
22-SEP-2014,MONDAY,3,158706,85819
22-SEP-2014,MONDAY,3,202018,87041
22-SEP-2014,MONDAY,3,202032,85622
